 cfg_file, cyclomatic_complexity, npath_complexity, path_cplxty_class, path_cplxty_asym, path_cplxty
/home/tunghn1/Inf199/PathComplexity/scripts/cfgextractor/outputs/chart/org_jfree_chart_annotations_XYPointerAnnotation_setTipRadius_0_basic.dot,1,1,Constant,1,1
/home/tunghn1/Inf199/PathComplexity/scripts/cfgextractor/outputs/chart/org_jfree_chart_annotations_XYPointerAnnotation_writeObject_0_basic.dot,1,1,Constant,1,1
/home/tunghn1/Inf199/PathComplexity/scripts/cfgextractor/outputs/chart/org_jfree_chart_annotations_XYPolygonAnnotation_clone_0_basic.dot,1,1,Constant,1,1
/home/tunghn1/Inf199/PathComplexity/scripts/cfgextractor/outputs/chart/org_jfree_chart_annotations_XYPolygonAnnotation_draw_0_basic.dot,9,31,Polynomial,6.*n,64. + 6.*n
/home/tunghn1/Inf199/PathComplexity/scripts/cfgextractor/outputs/chart/org_jfree_chart_annotations_XYPolygonAnnotation_equals_0_basic.dot,8,8,Constant,8,8
/home/tunghn1/Inf199/PathComplexity/scripts/cfgextractor/outputs/chart/org_jfree_chart_annotations_XYPolygonAnnotation_getFillPaint_0_basic.dot,1,1,Constant,1,1
/home/tunghn1/Inf199/PathComplexity/scripts/cfgextractor/outputs/chart/org_jfree_chart_annotations_XYPolygonAnnotation_getOutlinePaint_0_basic.dot,1,1,Constant,1,1
/home/tunghn1/Inf199/PathComplexity/scripts/cfgextractor/outputs/chart/org_jfree_chart_annotations_XYPolygonAnnotation_getOutlineStroke_0_basic.dot,1,1,Constant,1,1
/home/tunghn1/Inf199/PathComplexity/scripts/cfgextractor/outputs/chart/org_jfree_chart_annotations_XYPolygonAnnotation_getPolygonCoordinates_0_basic.dot,1,1,Constant,1,1
/home/tunghn1/Inf199/PathComplexity/scripts/cfgextractor/outputs/chart/org_jfree_chart_annotations_XYPolygonAnnotation_hashCode_0_basic.dot,2,2,Constant,2,2
/home/tunghn1/Inf199/PathComplexity/scripts/cfgextractor/outputs/chart/org_jfree_chart_annotations_XYPolygonAnnotation_<init>_0_basic.dot,3,3,Constant,3,3
/home/tunghn1/Inf199/PathComplexity/scripts/cfgextractor/outputs/chart/org_jfree_chart_annotations_XYPolygonAnnotation_readObject_0_basic.dot,1,1,Constant,1,1
/home/tunghn1/Inf199/PathComplexity/scripts/cfgextractor/outputs/chart/org_jfree_chart_annotations_XYPolygonAnnotation_writeObject_0_basic.dot,1,1,Constant,1,1
/home/tunghn1/Inf199/PathComplexity/scripts/cfgextractor/outputs/chart/org_jfree_chart_annotations_XYShapeAnnotation_clone_0_basic.dot,1,1,Constant,1,1
/home/tunghn1/Inf199/PathComplexity/scripts/cfgextractor/outputs/chart/org_jfree_chart_annotations_XYShapeAnnotation_draw_0_basic.dot,6,18,Constant,18,18
/home/tunghn1/Inf199/PathComplexity/scripts/cfgextractor/outputs/chart/org_jfree_chart_annotations_XYShapeAnnotation_equals_0_basic.dot,8,8,Constant,8,8
/home/tunghn1/Inf199/PathComplexity/scripts/cfgextractor/outputs/chart/org_jfree_chart_annotations_XYShapeAnnotation_hashCode_0_basic.dot,2,2,Constant,2,2
/home/tunghn1/Inf199/PathComplexity/scripts/cfgextractor/outputs/chart/org_jfree_chart_annotations_XYShapeAnnotation_<init>_0_basic.dot,2,2,Constant,2,2
/home/tunghn1/Inf199/PathComplexity/scripts/cfgextractor/outputs/chart/org_jfree_chart_annotations_XYShapeAnnotation_readObject_0_basic.dot,1,1,Constant,1,1
/home/tunghn1/Inf199/PathComplexity/scripts/cfgextractor/outputs/chart/org_jfree_chart_annotations_XYShapeAnnotation_writeObject_0_basic.dot,1,1,Constant,1,1
/home/tunghn1/Inf199/PathComplexity/scripts/cfgextractor/outputs/chart/org_jfree_chart_annotations_XYTextAnnotation_<clinit>_0_basic.dot,1,1,Constant,1,1
/home/tunghn1/Inf199/PathComplexity/scripts/cfgextractor/outputs/chart/org_jfree_chart_annotations_XYTextAnnotation_clone_0_basic.dot,1,1,Constant,1,1
/home/tunghn1/Inf199/PathComplexity/scripts/cfgextractor/outputs/chart/org_jfree_chart_annotations_XYTextAnnotation_draw_0_basic.dot,6,24,Constant,24,24
/home/tunghn1/Inf199/PathComplexity/scripts/cfgextractor/outputs/chart/org_jfree_chart_annotations_XYTextAnnotation_equals_0_basic.dot,15,15,Constant,15,15
/home/tunghn1/Inf199/PathComplexity/scripts/cfgextractor/outputs/chart/org_jfree_chart_annotations_XYTextAnnotation_getBackgroundPaint_0_basic.dot,1,1,Constant,1,1
/home/tunghn1/Inf199/PathComplexity/scripts/cfgextractor/outputs/chart/org_jfree_chart_annotations_XYTextAnnotation_getFont_0_basic.dot,1,1,Constant,1,1
/home/tunghn1/Inf199/PathComplexity/scripts/cfgextractor/outputs/chart/org_jfree_chart_annotations_XYTextAnnotation_getOutlinePaint_0_basic.dot,1,1,Constant,1,1
/home/tunghn1/Inf199/PathComplexity/scripts/cfgextractor/outputs/chart/org_jfree_chart_annotations_XYTextAnnotation_getOutlineStroke_0_basic.dot,1,1,Constant,1,1
/home/tunghn1/Inf199/PathComplexity/scripts/cfgextractor/outputs/chart/org_jfree_chart_annotations_XYTextAnnotation_getPaint_0_basic.dot,1,1,Constant,1,1
/home/tunghn1/Inf199/PathComplexity/scripts/cfgextractor/outputs/chart/org_jfree_chart_annotations_XYTextAnnotation_getRotationAnchor_0_basic.dot,1,1,Constant,1,1
/home/tunghn1/Inf199/PathComplexity/scripts/cfgextractor/outputs/chart/org_jfree_chart_annotations_XYTextAnnotation_getRotationAngle_0_basic.dot,1,1,Constant,1,1
/home/tunghn1/Inf199/PathComplexity/scripts/cfgextractor/outputs/chart/org_jfree_chart_annotations_XYTextAnnotation_getText_0_basic.dot,1,1,Constant,1,1
/home/tunghn1/Inf199/PathComplexity/scripts/cfgextractor/outputs/chart/org_jfree_chart_annotations_XYTextAnnotation_getTextAnchor_0_basic.dot,1,1,Constant,1,1
/home/tunghn1/Inf199/PathComplexity/scripts/cfgextractor/outputs/chart/org_jfree_chart_annotations_XYTextAnnotation_getX_0_basic.dot,1,1,Constant,1,1
/home/tunghn1/Inf199/PathComplexity/scripts/cfgextractor/outputs/chart/org_jfree_chart_annotations_XYTextAnnotation_getY_0_basic.dot,1,1,Constant,1,1
/home/tunghn1/Inf199/PathComplexity/scripts/cfgextractor/outputs/chart/org_jfree_chart_annotations_XYTextAnnotation_hashCode_0_basic.dot,1,1,Constant,1,1
/home/tunghn1/Inf199/PathComplexity/scripts/cfgextractor/outputs/chart/org_jfree_chart_annotations_XYTextAnnotation_<init>_0_basic.dot,2,2,Constant,2,2
/home/tunghn1/Inf199/PathComplexity/scripts/cfgextractor/outputs/chart/org_jfree_chart_annotations_XYTextAnnotation_isOutlineVisible_0_basic.dot,1,1,Constant,1,1
/home/tunghn1/Inf199/PathComplexity/scripts/cfgextractor/outputs/chart/org_jfree_chart_annotations_XYTextAnnotation_readObject_0_basic.dot,1,1,Constant,1,1
/home/tunghn1/Inf199/PathComplexity/scripts/cfgextractor/outputs/chart/org_jfree_chart_annotations_XYTextAnnotation_setBackgroundPaint_0_basic.dot,1,1,Constant,1,1
/home/tunghn1/Inf199/PathComplexity/scripts/cfgextractor/outputs/chart/org_jfree_chart_annotations_XYTextAnnotation_setFont_0_basic.dot,2,2,Constant,2,2
/home/tunghn1/Inf199/PathComplexity/scripts/cfgextractor/outputs/chart/org_jfree_chart_annotations_XYTextAnnotation_setOutlinePaint_0_basic.dot,2,2,Constant,2,2
/home/tunghn1/Inf199/PathComplexity/scripts/cfgextractor/outputs/chart/org_jfree_chart_annotations_XYTextAnnotation_setOutlineStroke_0_basic.dot,2,2,Constant,2,2
/home/tunghn1/Inf199/PathComplexity/scripts/cfgextractor/outputs/chart/org_jfree_chart_annotations_XYTextAnnotation_setOutlineVisible_0_basic.dot,1,1,Constant,1,1
/home/tunghn1/Inf199/PathComplexity/scripts/cfgextractor/outputs/chart/org_jfree_chart_annotations_XYTextAnnotation_setPaint_0_basic.dot,2,2,Constant,2,2
/home/tunghn1/Inf199/PathComplexity/scripts/cfgextractor/outputs/chart/org_jfree_chart_annotations_XYTextAnnotation_setRotationAnchor_0_basic.dot,2,2,Constant,2,2
/home/tunghn1/Inf199/PathComplexity/scripts/cfgextractor/outputs/chart/org_jfree_chart_annotations_XYTextAnnotation_setRotationAngle_0_basic.dot,1,1,Constant,1,1
/home/tunghn1/Inf199/PathComplexity/scripts/cfgextractor/outputs/chart/org_jfree_chart_annotations_XYTextAnnotation_setText_0_basic.dot,2,2,Constant,2,2
/home/tunghn1/Inf199/PathComplexity/scripts/cfgextractor/outputs/chart/org_jfree_chart_annotations_XYTextAnnotation_setTextAnchor_0_basic.dot,2,2,Constant,2,2
/home/tunghn1/Inf199/PathComplexity/scripts/cfgextractor/outputs/chart/org_jfree_chart_annotations_XYTextAnnotation_setX_0_basic.dot,1,1,Constant,1,1
/home/tunghn1/Inf199/PathComplexity/scripts/cfgextractor/outputs/chart/org_jfree_chart_annotations_XYTextAnnotation_setY_0_basic.dot,1,1,Constant,1,1
/home/tunghn1/Inf199/PathComplexity/scripts/cfgextractor/outputs/chart/org_jfree_chart_annotations_XYTextAnnotation_writeObject_0_basic.dot,1,1,Constant,1,1
/home/tunghn1/Inf199/PathComplexity/scripts/cfgextractor/outputs/chart/org_jfree_chart_annotations_XYTitleAnnotation_clone_0_basic.dot,1,1,Constant,1,1
/home/tunghn1/Inf199/PathComplexity/scripts/cfgextractor/outputs/chart/org_jfree_chart_annotations_XYTitleAnnotation_draw_0_basic.dot,14,1260,Constant,1260,1260
/home/tunghn1/Inf199/PathComplexity/scripts/cfgextractor/outputs/chart/org_jfree_chart_annotations_XYTitleAnnotation_equals_0_basic.dot,10,10,Constant,10,10
/home/tunghn1/Inf199/PathComplexity/scripts/cfgextractor/outputs/chart/org_jfree_chart_annotations_XYTitleAnnotation_getCoordinateType_0_basic.dot,1,1,Constant,1,1
/home/tunghn1/Inf199/PathComplexity/scripts/cfgextractor/outputs/chart/org_jfree_chart_annotations_XYTitleAnnotation_getMaxHeight_0_basic.dot,1,1,Constant,1,1
/home/tunghn1/Inf199/PathComplexity/scripts/cfgextractor/outputs/chart/org_jfree_chart_annotations_XYTitleAnnotation_getMaxWidth_0_basic.dot,1,1,Constant,1,1
/home/tunghn1/Inf199/PathComplexity/scripts/cfgextractor/outputs/chart/org_jfree_chart_annotations_XYTitleAnnotation_getTitle_0_basic.dot,1,1,Constant,1,1
/home/tunghn1/Inf199/PathComplexity/scripts/cfgextractor/outputs/chart/org_jfree_chart_annotations_XYTitleAnnotation_getTitleAnchor_0_basic.dot,1,1,Constant,1,1
/home/tunghn1/Inf199/PathComplexity/scripts/cfgextractor/outputs/chart/org_jfree_chart_annotations_XYTitleAnnotation_getX_0_basic.dot,1,1,Constant,1,1
/home/tunghn1/Inf199/PathComplexity/scripts/cfgextractor/outputs/chart/org_jfree_chart_annotations_XYTitleAnnotation_getY_0_basic.dot,1,1,Constant,1,1
/home/tunghn1/Inf199/PathComplexity/scripts/cfgextractor/outputs/chart/org_jfree_chart_annotations_XYTitleAnnotation_hashCode_0_basic.dot,1,1,Constant,1,1
/home/tunghn1/Inf199/PathComplexity/scripts/cfgextractor/outputs/chart/org_jfree_chart_annotations_XYTitleAnnotation_<init>_0_basic.dot,3,3,Constant,3,3
/home/tunghn1/Inf199/PathComplexity/scripts/cfgextractor/outputs/chart/org_jfree_chart_annotations_XYTitleAnnotation_setMaxHeight_0_basic.dot,1,1,Constant,1,1
/home/tunghn1/Inf199/PathComplexity/scripts/cfgextractor/outputs/chart/org_jfree_chart_annotations_XYTitleAnnotation_setMaxWidth_0_basic.dot,1,1,Constant,1,1
/home/tunghn1/Inf199/PathComplexity/scripts/cfgextractor/outputs/chart/org_jfree_chart_axis_Axis_addChangeListener_0_basic.dot,2,2,Constant,2,2
/home/tunghn1/Inf199/PathComplexity/scripts/cfgextractor/outputs/chart/org_jfree_chart_axis_Axis_class$_0_basic.dot,2,2,Constant,2,2
/home/tunghn1/Inf199/PathComplexity/scripts/cfgextractor/outputs/chart/org_jfree_chart_axis_Axis_<clinit>_0_basic.dot,1,1,Constant,1,1
/home/tunghn1/Inf199/PathComplexity/scripts/cfgextractor/outputs/chart/org_jfree_chart_axis_Axis_clone_0_basic.dot,1,1,Constant,1,1
/home/tunghn1/Inf199/PathComplexity/scripts/cfgextractor/outputs/chart/org_jfree_chart_axis_AxisCollection_add_0_basic.dot,7,7,Constant,7,7
/home/tunghn1/Inf199/PathComplexity/scripts/cfgextractor/outputs/chart/org_jfree_chart_axis_AxisCollection_getAxesAtBottom_0_basic.dot,1,1,Constant,1,1
/home/tunghn1/Inf199/PathComplexity/scripts/cfgextractor/outputs/chart/org_jfree_chart_axis_AxisCollection_getAxesAtLeft_0_basic.dot,1,1,Constant,1,1
/home/tunghn1/Inf199/PathComplexity/scripts/cfgextractor/outputs/chart/org_jfree_chart_axis_AxisCollection_getAxesAtRight_0_basic.dot,1,1,Constant,1,1
/home/tunghn1/Inf199/PathComplexity/scripts/cfgextractor/outputs/chart/org_jfree_chart_axis_AxisCollection_getAxesAtTop_0_basic.dot,1,1,Constant,1,1
/home/tunghn1/Inf199/PathComplexity/scripts/cfgextractor/outputs/chart/org_jfree_chart_axis_AxisCollection_<init>_0_basic.dot,1,1,Constant,1,1
/home/tunghn1/Inf199/PathComplexity/scripts/cfgextractor/outputs/chart/org_jfree_chart_axis_Axis_createAndAddEntity_0_basic.dot,8,12,Constant,12,12
/home/tunghn1/Inf199/PathComplexity/scripts/cfgextractor/outputs/chart/org_jfree_chart_axis_Axis_drawAxisLine_0_basic.dot,5,5,Constant,5,5
/home/tunghn1/Inf199/PathComplexity/scripts/cfgextractor/outputs/chart/org_jfree_chart_axis_Axis_drawLabel_0_basic.dot,12,28,Constant,28,28
/home/tunghn1/Inf199/PathComplexity/scripts/cfgextractor/outputs/chart/org_jfree_chart_axis_Axis_equals_0_basic.dot,27,27,Constant,27,27
/home/tunghn1/Inf199/PathComplexity/scripts/cfgextractor/outputs/chart/org_jfree_chart_axis_Axis_fireChangeEvent_0_basic.dot,1,1,Constant,1,1
/home/tunghn1/Inf199/PathComplexity/scripts/cfgextractor/outputs/chart/org_jfree_chart_axis_Axis_getAxisLinePaint_0_basic.dot,1,1,Constant,1,1
/home/tunghn1/Inf199/PathComplexity/scripts/cfgextractor/outputs/chart/org_jfree_chart_axis_Axis_getAxisLineStroke_0_basic.dot,1,1,Constant,1,1
/home/tunghn1/Inf199/PathComplexity/scripts/cfgextractor/outputs/chart/org_jfree_chart_axis_Axis_getFixedDimension_0_basic.dot,1,1,Constant,1,1
/home/tunghn1/Inf199/PathComplexity/scripts/cfgextractor/outputs/chart/org_jfree_chart_axis_Axis_getLabel_0_basic.dot,1,1,Constant,1,1
/home/tunghn1/Inf199/PathComplexity/scripts/cfgextractor/outputs/chart/org_jfree_chart_axis_Axis_getLabelAngle_0_basic.dot,1,1,Constant,1,1
/home/tunghn1/Inf199/PathComplexity/scripts/cfgextractor/outputs/chart/org_jfree_chart_axis_Axis_getLabelEnclosure_0_basic.dot,5,5,Constant,5,5
/home/tunghn1/Inf199/PathComplexity/scripts/cfgextractor/outputs/chart/org_jfree_chart_axis_Axis_getLabelFont_0_basic.dot,1,1,Constant,1,1
/home/tunghn1/Inf199/PathComplexity/scripts/cfgextractor/outputs/chart/org_jfree_chart_axis_Axis_getLabelInsets_0_basic.dot,1,1,Constant,1,1
/home/tunghn1/Inf199/PathComplexity/scripts/cfgextractor/outputs/chart/org_jfree_chart_axis_Axis_getLabelPaint_0_basic.dot,1,1,Constant,1,1
/home/tunghn1/Inf199/PathComplexity/scripts/cfgextractor/outputs/chart/org_jfree_chart_axis_Axis_getLabelToolTip_0_basic.dot,1,1,Constant,1,1
/home/tunghn1/Inf199/PathComplexity/scripts/cfgextractor/outputs/chart/org_jfree_chart_axis_Axis_getLabelURL_0_basic.dot,1,1,Constant,1,1
/home/tunghn1/Inf199/PathComplexity/scripts/cfgextractor/outputs/chart/org_jfree_chart_axis_Axis_getMinorTickMarkInsideLength_0_basic.dot,1,1,Constant,1,1
/home/tunghn1/Inf199/PathComplexity/scripts/cfgextractor/outputs/chart/org_jfree_chart_axis_Axis_getMinorTickMarkOutsideLength_0_basic.dot,1,1,Constant,1,1
/home/tunghn1/Inf199/PathComplexity/scripts/cfgextractor/outputs/chart/org_jfree_chart_axis_Axis_getPlot_0_basic.dot,1,1,Constant,1,1
/home/tunghn1/Inf199/PathComplexity/scripts/cfgextractor/outputs/chart/org_jfree_chart_axis_Axis_getTickLabelFont_0_basic.dot,1,1,Constant,1,1
/home/tunghn1/Inf199/PathComplexity/scripts/cfgextractor/outputs/chart/org_jfree_chart_axis_Axis_getTickLabelInsets_0_basic.dot,1,1,Constant,1,1
/home/tunghn1/Inf199/PathComplexity/scripts/cfgextractor/outputs/chart/org_jfree_chart_axis_Axis_getTickLabelPaint_0_basic.dot,1,1,Constant,1,1
/home/tunghn1/Inf199/PathComplexity/scripts/cfgextractor/outputs/chart/org_jfree_chart_axis_Axis_getTickMarkInsideLength_0_basic.dot,1,1,Constant,1,1
/home/tunghn1/Inf199/PathComplexity/scripts/cfgextractor/outputs/chart/org_jfree_chart_axis_Axis_getTickMarkOutsideLength_0_basic.dot,1,1,Constant,1,1
/home/tunghn1/Inf199/PathComplexity/scripts/cfgextractor/outputs/chart/org_jfree_chart_axis_Axis_getTickMarkPaint_0_basic.dot,1,1,Constant,1,1
/home/tunghn1/Inf199/PathComplexity/scripts/cfgextractor/outputs/chart/org_jfree_chart_axis_Axis_getTickMarkStroke_0_basic.dot,1,1,Constant,1,1
/home/tunghn1/Inf199/PathComplexity/scripts/cfgextractor/outputs/chart/org_jfree_chart_axis_Axis_hasListener_0_basic.dot,1,1,Constant,1,1
/home/tunghn1/Inf199/PathComplexity/scripts/cfgextractor/outputs/chart/org_jfree_chart_axis_Axis_<init>_0_basic.dot,1,1,Constant,1,1
/home/tunghn1/Inf199/PathComplexity/scripts/cfgextractor/outputs/chart/org_jfree_chart_axis_Axis_isAxisLineVisible_0_basic.dot,1,1,Constant,1,1
/home/tunghn1/Inf199/PathComplexity/scripts/cfgextractor/outputs/chart/org_jfree_chart_axis_Axis_isMinorTickMarksVisible_0_basic.dot,1,1,Constant,1,1
/home/tunghn1/Inf199/PathComplexity/scripts/cfgextractor/outputs/chart/org_jfree_chart_axis_Axis_isTickLabelsVisible_0_basic.dot,1,1,Constant,1,1
/home/tunghn1/Inf199/PathComplexity/scripts/cfgextractor/outputs/chart/org_jfree_chart_axis_Axis_isTickMarksVisible_0_basic.dot,1,1,Constant,1,1
/home/tunghn1/Inf199/PathComplexity/scripts/cfgextractor/outputs/chart/org_jfree_chart_axis_Axis_isVisible_0_basic.dot,1,1,Constant,1,1
/home/tunghn1/Inf199/PathComplexity/scripts/cfgextractor/outputs/chart/org_jfree_chart_axis_AxisLocation_<clinit>_0_basic.dot,1,1,Constant,1,1
/home/tunghn1/Inf199/PathComplexity/scripts/cfgextractor/outputs/chart/org_jfree_chart_axis_AxisLocation_equals_0_basic.dot,4,4,Constant,4,4
/home/tunghn1/Inf199/PathComplexity/scripts/cfgextractor/outputs/chart/org_jfree_chart_axis_AxisLocation_getOpposite_0_basic.dot,6,6,Constant,6,6
/home/tunghn1/Inf199/PathComplexity/scripts/cfgextractor/outputs/chart/org_jfree_chart_axis_AxisLocation_<init>_0_basic.dot,1,1,Constant,1,1
/home/tunghn1/Inf199/PathComplexity/scripts/cfgextractor/outputs/chart/org_jfree_chart_axis_AxisLocation_readResolve_0_basic.dot,5,5,Constant,5,5
/home/tunghn1/Inf199/PathComplexity/scripts/cfgextractor/outputs/chart/org_jfree_chart_axis_AxisLocation_toString_0_basic.dot,1,1,Constant,1,1
/home/tunghn1/Inf199/PathComplexity/scripts/cfgextractor/outputs/chart/org_jfree_chart_axis_Axis_notifyListeners_0_basic.dot,4,5,Exponential,3.7600000000000002*1.29^n,0.33 + 0.01*0.8300000000000001^n + 0.36*1.09^n + 1.3900000000000001*1.25^n + 3.7600000000000002*1.29^n
/home/tunghn1/Inf199/PathComplexity/scripts/cfgextractor/outputs/chart/org_jfree_chart_axis_Axis_readObject_0_basic.dot,1,1,Constant,1,1
/home/tunghn1/Inf199/PathComplexity/scripts/cfgextractor/outputs/chart/org_jfree_chart_axis_Axis_removeChangeListener_0_basic.dot,2,2,Constant,2,2
/home/tunghn1/Inf199/PathComplexity/scripts/cfgextractor/outputs/chart/org_jfree_chart_axis_Axis_setAxisLinePaint_0_basic.dot,2,2,Constant,2,2
/home/tunghn1/Inf199/PathComplexity/scripts/cfgextractor/outputs/chart/org_jfree_chart_axis_Axis_setAxisLineStroke_0_basic.dot,2,2,Constant,2,2
/home/tunghn1/Inf199/PathComplexity/scripts/cfgextractor/outputs/chart/org_jfree_chart_axis_Axis_setAxisLineVisible_0_basic.dot,1,1,Constant,1,1
/home/tunghn1/Inf199/PathComplexity/scripts/cfgextractor/outputs/chart/org_jfree_chart_axis_Axis_setFixedDimension_0_basic.dot,1,1,Constant,1,1
/home/tunghn1/Inf199/PathComplexity/scripts/cfgextractor/outputs/chart/org_jfree_chart_axis_Axis_setLabel_0_basic.dot,4,4,Constant,4,4
/home/tunghn1/Inf199/PathComplexity/scripts/cfgextractor/outputs/chart/org_jfree_chart_axis_Axis_setLabelAngle_0_basic.dot,1,1,Constant,1,1
/home/tunghn1/Inf199/PathComplexity/scripts/cfgextractor/outputs/chart/org_jfree_chart_axis_Axis_setLabelFont_0_basic.dot,3,3,Constant,3,3
/home/tunghn1/Inf199/PathComplexity/scripts/cfgextractor/outputs/chart/org_jfree_chart_axis_Axis_setLabelInsets_0_basic.dot,4,4,Constant,4,4
/home/tunghn1/Inf199/PathComplexity/scripts/cfgextractor/outputs/chart/org_jfree_chart_axis_Axis_setLabelPaint_0_basic.dot,2,2,Constant,2,2
/home/tunghn1/Inf199/PathComplexity/scripts/cfgextractor/outputs/chart/org_jfree_chart_axis_Axis_setLabelToolTip_0_basic.dot,1,1,Constant,1,1
/home/tunghn1/Inf199/PathComplexity/scripts/cfgextractor/outputs/chart/org_jfree_chart_axis_Axis_setLabelURL_0_basic.dot,1,1,Constant,1,1
/home/tunghn1/Inf199/PathComplexity/scripts/cfgextractor/outputs/chart/org_jfree_chart_axis_Axis_setMinorTickMarkInsideLength_0_basic.dot,1,1,Constant,1,1
/home/tunghn1/Inf199/PathComplexity/scripts/cfgextractor/outputs/chart/org_jfree_chart_axis_Axis_setMinorTickMarkOutsideLength_0_basic.dot,1,1,Constant,1,1
